%fichier profil: f8x1
41 41

 
 0.00000	0.00000
 0.06731	0.41779
 0.19682	0.88013
 0.39284	1.39851
 0.65897	1.99016
 1.01751	2.66902
 1.50986	3.44208
 2.18253	4.31105
 3.08743	5.26314
 4.26495	6.26513
 5.73041	7.26056
 7.46769	8.18227
 9.44960	8.97091
 11.64693	9.59310
 14.03899	10.03071
 16.62416	10.27651
 19.42096	10.34246
 22.45118	10.25161
 25.71123	10.05175
 29.09378	9.79136
 32.51635	9.47594
 35.95801	9.11137
 39.41158	8.70281
 42.88145	8.24919
 46.37852	7.76142
 49.89659	7.24749
 53.41417	6.72256
 56.94274	6.19366
 60.47991	5.67298
 64.02548	5.16061
 67.57416	4.65485
 71.12824	4.15371
 74.68611	3.65357
 78.21139	3.15787
 81.76247	2.65751
 85.32645	2.15349
 88.87362	1.64813
 92.37099	1.14466
 95.68044	0.66408
 98.50874	0.24855
 100.00000	0.00000

 0.00000	0.00000
 0.00160	-0.38754
 0.10651	-0.78135
 0.32973	-1.16640
 0.66967	-1.52819
 1.13192	-1.85681
 1.72958	-2.15903
 2.49766	-2.45257
 3.50927	-2.77028
 4.88952	-3.16659
 6.80642	-3.69754
 9.35009	-4.34802
 12.36771	-5.08417
 15.61856	-5.82440
 18.95231	-6.53885
 22.24456	-7.19619
 25.47880	-7.75504
 28.69484	-8.21233
 31.89588	-8.56993
 35.04501	-8.82324
 38.11954	-8.94660
 41.14056	-8.92296
 44.18708	-8.73505
 47.34362	-8.40688
 50.61507	-7.96824
 53.99503	-7.44866
 57.45379	-6.87790
 60.94806	-6.28756
 64.44563	-5.70722
 67.93079	-5.14200
 71.44317	-4.58993
 74.97164	-4.04282
 78.48662	-3.48643
 81.99369	-2.90797
 85.49546	-2.32471
 88.98943	-1.76378
 92.45470	-1.22511
 95.71995	-0.71718
 98.50784	-0.27111
 99.98900	-0.02903
100.00000	0.00000
