Spline Foil
  1.0000   0.0000
  0.9840   0.0025
  0.9679   0.0051
  0.9517   0.0077
  0.9354   0.0103
  0.9192   0.0128
  0.9031   0.0151
  0.8870   0.0173
  0.8543   0.0215
  0.8215   0.0256
  0.7886   0.0297
  0.7556   0.0336
  0.7227   0.0373
  0.6898   0.0407
  0.6570   0.0438
  0.6180   0.0471
  0.5789   0.0501
  0.5397   0.0528
  0.5005   0.0553
  0.4613   0.0575
  0.4221   0.0595
  0.3830   0.0612
  0.3636   0.0618
  0.3441   0.0622
  0.3247   0.0623
  0.3053   0.0622
  0.2858   0.0618
  0.2664   0.0612
  0.2470   0.0603
  0.2301   0.0593
  0.2132   0.0581
  0.1963   0.0567
  0.1794   0.0550
  0.1625   0.0531
  0.1457   0.0509
  0.1290   0.0484
  0.1164   0.0464
  0.1037   0.0441
  0.0908   0.0417
  0.0780   0.0389
  0.0654   0.0357
  0.0530   0.0320
  0.0410   0.0279
  0.0347   0.0256
  0.0273   0.0227
  0.0195   0.0192
  0.0121   0.0152
  0.0059   0.0107
  0.0016   0.0056
  0.0000   0.0000
  0.0012  -0.0043
  0.0045  -0.0081
  0.0093  -0.0114
  0.0151  -0.0141
  0.0211  -0.0164
  0.0270  -0.0183
  0.0320  -0.0196
  0.0442  -0.0224
  0.0565  -0.0247
  0.0689  -0.0265
  0.0814  -0.0280
  0.0940  -0.0290
  0.1065  -0.0297
  0.1190  -0.0300
  0.1624  -0.0304
  0.2059  -0.0304
  0.2493  -0.0301
  0.2927  -0.0293
  0.3362  -0.0283
  0.3796  -0.0270
  0.4230  -0.0254
  0.4821  -0.0228
  0.5413  -0.0196
  0.6004  -0.0161
  0.6596  -0.0125
  0.7188  -0.0088
  0.7779  -0.0054
  0.8370  -0.0023
  0.8518  -0.0017
  0.8667  -0.0014
  0.8816  -0.0012
  0.8964  -0.0011
  0.9113  -0.0011
  0.9261  -0.0010
  0.9410  -0.0009
  0.9494  -0.0008
  0.9579  -0.0006
  0.9663  -0.0004
  0.9747  -0.0003
  0.9831  -0.0001
  0.9916  -0.0000
  1.0000   0.0000
