%fichier profil: f803
39  36


 0.0000	        0.02100
 0.03070	0.54690
 0.13350	1.09900
 0.29780	1.67910
 0.53160	2.28580
 0.84660	2.91660
 1.24530	3.57420
 1.73690	4.25820
 2.33480	4.96650
 3.05750	5.69230
 3.91610	6.43670
 4.92220	7.19180
 6.08730	7.94010
 7.42570	8.64730
 8.95960	9.27560
 10.70890	9.80960
 12.69580	10.23080
 14.95970	10.52110
 17.55150	10.66930
 20.53190	10.66780
 23.94330	10.52560
 27.74690	10.26360
 31.81230	9.89780
 36.03170	9.42950
 40.39830	8.86080
 44.91600	8.21680
 49.55620	7.52180
 54.25900	6.80690
 58.98250	6.09290
 63.69360	5.38830
 68.42030	4.69220
 73.15660	4.00270
 77.88250	3.31770
 82.54640	2.64060
 87.06080	1.97900
 91.32200	1.34690
 95.12150	0.77810
 98.27970	0.30090
 100.00000	0.04000


 0.0000	         0.02100
 0.05220	-0.50070
 0.23210	-1.01140
 0.57620	-1.46780
 1.04780	-1.86690
 1.61680	-2.23660
 2.29040	-2.58140
 3.08480	-2.91230
 4.02420	-3.25230
 5.15130	-3.61580
 6.53030	-4.01860
 8.25190	-4.47850
 10.42410	-5.01780
 13.12460	-5.63410
 16.33560	-6.29550
 19.89700	-6.94390
 23.61710	-7.51410
 27.37560	-7.96770
 31.10910	-8.28770
 34.78050	-8.46280
 38.40840	-8.46680
 42.11840	-8.28070
 46.07690	-7.92130
 50.33670	-7.45400
 54.73340	-6.92950
 59.17650	-6.32880
 63.71580	-5.66100
 68.31450	-4.95630
 72.92780	-4.23330
 77.58260	-3.50240
 82.22500	-2.78150
 86.78840	-2.08080
 91.16060	-1.41290
 95.07090	-0.81040
 98.27580	-0.31070
 100.00000	-0.04000
