%fichier profil: pz175m
41  40


 0.00450	-0.05390
 0.01120	0.36240
 0.06390	0.80660
 0.13930	1.30120
 0.27980	1.86720
 0.52280	2.50880
 0.89250	3.23060
 1.44940	4.01090
 2.25770	4.83180
 3.37680	5.69800
 4.83650	6.58760
 6.61770	7.42420
 8.65870	8.13030
 10.90470	8.65830
 13.30850	8.98740
 15.88040	9.09700
 18.76390	9.00130
 22.04370	8.78350
 25.48050	8.51940
 28.95530	8.20710
 32.45300	7.85840
 35.98590	7.47480
 39.54220	7.07320
 43.10110	6.66240
 46.62850	6.24780
 50.15510	5.82620
 53.71900	5.39240
 57.28780	4.95060
 60.83700	4.50560
 64.38760	4.05710
 67.93780	3.60690
 71.41970	3.16930
 74.91590	2.73470
 78.41730	2.30760
 81.93360	1.88560
 85.46350	1.47620
 88.97460	1.08860
 92.45870	0.72580
 95.80100	0.40340
 98.61120	0.15060
 100.00000	0.03200

 0.00450	-0.05390
 0.03460	-0.43850
 0.16610	-0.81630
 0.38150	-1.22570
 0.67910	-1.68620
 1.10000	-2.20750
 1.66570	-2.82610
 2.43540	-3.54740
 3.48730	-4.33580
 4.90780	-5.16070
 6.73800	-5.99380
 8.93540	-6.76560
 11.43770	-7.42660
 14.15080	-7.95150
 17.04300	-8.32950
 20.09960	-8.58230
 23.27440	-8.72500
 26.51540	-8.76790
 29.80490	-8.71800
 33.14200	-8.58430
 36.52290	-8.37850
 39.93520	-8.11020
 43.37640	-7.78620
 46.83940	-7.41510
 50.31380	-7.00580
 53.79630	-6.55770
 57.30290	-6.07450
 60.81770	-5.56960
 64.32450	-5.04860
 67.83890	-4.52190
 71.37340	-3.98590
 74.92530	-3.44660
 78.49450	-2.90870
 82.04090	-2.37920
 85.56210	-1.86570
 89.06490	-1.37370
 92.52850	-0.91310
 95.83410	-0.50460
 98.61730	-0.18350
 100.00000	-0.03200
