%fichier profil: xt6m
42 39

 0.00000	0.00020
 0.02780	0.50210
 0.12150	1.02600
 0.24780	1.57790
 0.42530	2.15480
 0.67220	2.75210
 0.98510	3.37290
 1.36090	4.02160
 1.81420	4.69300
 2.36690	5.37600
 3.02890	6.06910
 3.79820	6.78210
 4.67910	7.51380
 5.68860	8.24250
 6.85280	8.93020
 8.18900	9.55640
 9.71230	10.10820
 11.43900	10.57140
 13.39140	10.92790
 15.60550	11.15390
 18.13350	11.23940
 21.04010	11.19280
 24.34730	11.03940
 27.98670	10.80720
 31.77400	10.50530
 35.62710	10.06060
 39.67080	9.46600
 43.91230	8.84300
 48.26060	8.22390
 52.60710	7.57450
 56.93360	6.87560
 61.26520	6.13240
 65.57870	5.42620
 69.90430	4.76560
 74.20540	4.06840
 78.50260	3.32600
 82.75370	2.63160
 86.95870	1.99610
 91.03330	1.38320
 94.80600	0.80910
 98.10840	0.30620
 100.00000	0.01900

 0.0000	        -0.00020
 0.07660	-0.49800
 0.28070	-0.98240
 0.61740	-1.42190
 1.06450	-1.80910
 1.59600	-2.16240
 2.21340	-2.48220
 2.92660	-2.76570
 3.74300	-3.03540
 4.66800	-3.34280
 5.72300	-3.71620
 6.95250	-4.13000
 8.41870	-4.55920
 10.19000	-5.03170
 12.33580	-5.60310
 14.89930	-6.27260
 17.85500	-6.98330
 21.12790	-7.68390
 24.59680	-8.33450
 28.13610	-8.89400
 31.65110	-9.33440
 35.09280	-9.62460
 38.47250	-9.73780
 41.83840	-9.66110
 45.28400	-9.36960
 48.93680	-8.88590
 52.83480	-8.27590
 56.90740	-7.57080
 61.10560	-6.78740
 65.36770	-6.00560
 69.69790	-5.26900
 74.08270	-4.53590
 78.47170	-3.77800
 82.82380	-3.00170
 87.06820	-2.23800
 91.12620	-1.54180
 94.86780	-0.91420
 98.12500	-0.35350
 100.00000	-0.01900
